0.0,0.03900003433227539,0.03900003433227539
0.0010001659393310547,0.03900003433227539,0.037999868392944336
0.004000186920166016,0.03900003433227539,0.034999847412109375
0.006999969482421875,0.0410001277923584,0.03400015830993652
0.05000019073486328,0.08300018310546875,0.03299999237060547
0.051000118255615234,0.08300018310546875,0.032000064849853516
0.05500006675720215,0.08300018310546875,0.0280001163482666
0.05800008773803711,0.08300018310546875,0.02500009536743164
0.0989999771118164,0.11400008201599121,0.015000104904174805
0.10100007057189941,0.11400008201599121,0.013000011444091797
0.10500001907348633,0.12900018692016602,0.024000167846679688
0.10800004005432129,0.13000011444091797,0.02200007438659668
0.15000009536743164,0.18000006675720215,0.029999971389770508
0.1510000228881836,0.1790001392364502,0.0280001163482666
0.1549999713897705,0.1790001392364502,0.024000167846679688
0.15799999237060547,0.18200016021728516,0.024000167846679688
0.19900012016296387,0.23000001907348633,0.03099989891052246
0.20000004768371582,0.23000001907348633,0.029999971389770508
0.20399999618530273,0.23000001907348633,0.026000022888183594
0.2070000171661377,0.23100018501281738,0.024000167846679688
0.25,0.2710001468658447,0.021000146865844727
0.25,0.2740001678466797,0.024000167846679688
0.254000186920166,0.2740001678466797,0.019999980926513672
0.25800013542175293,0.2970001697540283,0.03900003433227539
0.2990000247955322,0.3190000057220459,0.019999980926513672
0.30100011825561523,0.3190000057220459,0.017999887466430664
0.3040001392364502,0.32000017166137695,0.016000032424926758
0.30700016021728516,0.32000017166137695,0.013000011444091797
0.35000014305114746,0.3730001449584961,0.023000001907348633
0.3510000705718994,0.375,0.023999929428100586
0.3540000915527344,0.3730001449584961,0.01900005340576172
0.35700011253356934,0.375,0.017999887466430664
0.40000009536743164,0.4309999942779541,0.03099989891052246
0.4010000228881836,0.4309999942779541,0.029999971389770508
0.4049999713897705,0.43400001525878906,0.029000043869018555
0.40799999237060547,0.4480001926422119,0.040000200271606445
0.44900012016296387,0.47300004959106445,0.023999929428100586
0.4509999752044678,0.47300004959106445,0.02200007438659668
0.45399999618530273,0.4790000915527344,0.02500009536743164
0.45800018310546875,0.47300004959106445,0.014999866485595703
0.49900007247924805,0.5220000743865967,0.023000001907348633
0.501000165939331,0.5220000743865967,0.020999908447265625
0.505000114440918,0.5210001468658447,0.016000032424926758
0.5069999694824219,0.5410001277923584,0.03400015830993652
0.5500001907348633,0.5740001201629639,0.023999929428100586
0.5510001182556152,0.5740001201629639,0.023000001907348633
0.5540001392364502,0.5740001201629639,0.019999980926513672
0.5580000877380371,0.5759999752044678,0.017999887466430664
0.5989999771118164,0.621999979019165,0.023000001907348633
0.6010000705718994,0.621999979019165,0.020999908447265625
0.6040000915527344,0.621999979019165,0.017999887466430664
0.6070001125335693,0.6340000629425049,0.026999950408935547
0.6490001678466797,0.6760001182556152,0.026999950408935547
0.6510000228881836,0.6760001182556152,0.02500009536743164
0.6540000438690186,0.6760001182556152,0.02200007438659668
