-0.25,5.1570000648498535,5.4070000648498535
-0.25,5.1579999923706055,5.4079999923706055
-0.24900007247924805,5.156000137329102,5.40500020980835
-0.247999906539917,5.1570000648498535,5.4049999713897705
-0.24199986457824707,5.1540000438690186,5.395999908447266
-0.2239999771118164,5.156000137329102,5.380000114440918
-0.20799994468688965,5.1549999713897705,5.36299991607666
-0.20099997520446777,5.1579999923706055,5.358999967575073
-0.20099997520446777,8.949000120162964,9.150000095367432
-0.20000004768371582,8.94700002670288,9.147000074386597
-0.19899988174438477,8.946000099182129,9.144999980926514
-0.19899988174438477,8.94700002670288,9.145999908447266
-0.19499993324279785,5.1579999923706055,5.352999925613403
-0.1919999122619629,5.1579999923706055,5.349999904632568
-0.19099998474121094,8.947999954223633,9.138999938964844
-0.18000006675720215,5.1579999923706055,5.338000059127808
-0.1770000457763672,8.949000120162964,9.126000165939331
-0.1770000457763672,5.156000137329102,5.333000183105469
-0.17300009727478027,8.947999954223633,9.121000051498413
-0.17100000381469727,8.950000047683716,9.121000051498413
-0.1700000762939453,5.1549999713897705,5.325000047683716
-0.1700000762939453,5.1570000648498535,5.327000141143799
-0.16899991035461426,8.950999975204468,9.119999885559082
-0.16499996185302734,5.156000137329102,5.321000099182129
-0.16299986839294434,8.94700002670288,9.109999895095825
-0.15799999237060547,5.1570000648498535,5.315000057220459
-0.15700006484985352,8.949000120162964,9.106000185012817
-0.15400004386901855,8.947999954223633,9.101999998092651
-0.1510000228881836,8.944999933242798,9.095999956130981
-0.1510000228881836,8.944999933242798,9.095999956130981
-0.1510000228881836,8.949000120162964,9.100000143051147
-0.14899992942810059,8.94700002670288,9.095999956130981
-0.14899992942810059,8.94700002670288,9.095999956130981
-0.14800000190734863,8.946000099182129,9.094000101089478
-0.14599990844726562,8.949000120162964,9.09500002861023
-0.14499998092651367,8.947999954223633,9.092999935150146
-0.14499998092651367,8.949000120162964,9.094000101089478
-0.14499998092651367,8.94700002670288,9.092000007629395
-0.14400005340576172,5.1579999923706055,5.302000045776367
-0.14299988746643066,5.1579999923706055,5.300999879837036
-0.1419999599456787,8.947999954223633,9.089999914169312
-0.1419999599456787,8.94700002670288,9.08899998664856
-0.13899993896484375,5.158999919891357,5.297999858856201
-0.1359999179840088,5.1570000648498535,5.292999982833862
-0.13400006294250488,8.947999954223633,9.082000017166138
-0.13100004196166992,8.950999975204468,9.082000017166138
-0.12999987602233887,8.947999954223633,9.077999830245972
-0.127000093460083,8.949000120162964,9.076000213623047
-0.127000093460083,5.1579999923706055,5.2850000858306885
-0.12599992752075195,8.947999954223633,9.073999881744385
-0.12299990653991699,8.947999954223633,9.07099986076355
-0.12100005149841309,8.944999933242798,9.065999984741211
-0.12100005149841309,8.950000047683716,9.071000099182129
-0.12100005149841309,8.947999954223633,9.069000005722046
-0.11999988555908203,8.950999975204468,9.07099986076355
-0.11999988555908203,8.947999954223633,9.067999839782715
-0.11899995803833008,8.949000120162964,9.068000078201294
-0.11800003051757812,5.156000137329102,5.27400016784668
-0.11699986457824707,8.947999954223633,9.06499981880188
-0.11500000953674316,8.946000099182129,9.061000108718872
-0.11400008201599121,5.1579999923706055,5.272000074386597
-0.11299991607666016,5.1579999923706055,5.270999908447266
-0.11299991607666016,8.94700002670288,9.059999942779541
-0.11100006103515625,5.1579999923706055,5.269000053405762
-0.10800004005432129,17.743000030517578,17.8510000705719
-0.10800004005432129,8.949000120162964,9.057000160217285
-0.10599994659423828,8.947999954223633,9.053999900817871
-0.10400009155273438,8.947999954223633,9.052000045776367
-0.10299992561340332,8.94700002670288,9.049999952316284
-0.10199999809265137,8.944999933242798,9.04699993133545
-0.10199999809265137,5.1579999923706055,5.259999990463257
-0.10100007057189941,8.944999933242798,9.046000003814697
-0.10100007057189941,8.949000120162964,9.050000190734863
-0.09999990463256836,8.94700002670288,9.04699993133545
-0.09999990463256836,8.950000047683716,9.049999952316284
-0.09999990463256836,5.1570000648498535,5.256999969482422
-0.0989999771118164,8.946000099182129,9.045000076293945
-0.0989999771118164,5.1549999713897705,5.253999948501587
-0.09800004959106445,8.94700002670288,9.045000076293945
-0.0969998836517334,5.1549999713897705,5.251999855041504
-0.0969998836517334,5.156000137329102,5.253000020980835
-0.0969998836517334,8.949000120162964,9.046000003814697
-0.09500002861022949,8.947999954223633,9.042999982833862
-0.09500002861022949,8.949000120162964,9.044000148773193
-0.09500002861022949,8.949000120162964,9.044000148773193
-0.09500002861022949,8.94700002670288,9.04200005531311
-0.09399986267089844,5.1579999923706055,5.251999855041504
-0.09399986267089844,5.158999919891357,5.252999782562256
-0.09299993515014648,8.94700002670288,9.039999961853027
-0.09299993515014648,8.94700002670288,9.039999961853027
-0.09200000762939453,8.947999954223633,9.039999961853027
-0.08800005912780762,17.742000102996826,17.830000162124634
-0.08800005912780762,8.94700002670288,9.035000085830688
-0.08699989318847656,8.949000120162964,9.03600001335144
-0.08699989318847656,8.944999933242798,9.031999826431274
-0.08500003814697266,17.73900008201599,17.824000120162964
-0.08500003814697266,8.949000120162964,9.034000158309937
-0.0839998722076416,8.949000120162964,9.032999992370605
-0.0839998722076416,8.947999954223633,9.031999826431274
-0.08299994468688965,8.949000120162964,9.032000064849854
-0.08299994468688965,5.1549999713897705,5.23799991607666
-0.0820000171661377,8.947999954223633,9.02999997138977
-0.07999992370605469,8.950000047683716,9.02999997138977
-0.07999992370605469,8.947999954223633,9.027999877929688
-0.07699990272521973,8.949000120162964,9.026000022888184
-0.07699990272521973,8.947999954223633,9.024999856948853
-0.07599997520446777,17.740999937057495,17.816999912261963
-0.07399988174438477,8.947999954223633,9.021999835968018
-0.07399988174438477,8.947999954223633,9.021999835968018
-0.07299995422363281,5.156000137329102,5.229000091552734
-0.0709998607635498,8.950000047683716,9.020999908447266
-0.0709998607635498,8.947999954223633,9.018999814987183
-0.06999993324279785,8.944999933242798,9.014999866485596
-0.06999993324279785,8.947999954223633,9.01799988746643
-0.0690000057220459,8.949000120162964,9.01800012588501
-0.0690000057220459,8.94700002670288,9.016000032424927
-0.0690000057220459,8.950999975204468,9.019999980926514
-0.0690000057220459,8.95199990272522,9.020999908447266
-0.06800007820129395,8.94700002670288,9.015000104904175
-0.06699991226196289,8.947999954223633,9.014999866485596
-0.06599998474121094,5.1549999713897705,5.2209999561309814
-0.06599998474121094,8.94700002670288,9.013000011444092
-0.06500005722045898,8.946000099182129,9.011000156402588
-0.06399989128112793,17.73799991607666,17.801999807357788
-0.06299996376037598,8.94700002670288,9.009999990463257
-0.06299996376037598,5.1579999923706055,5.2209999561309814
-0.06200003623962402,5.1549999713897705,5.2170000076293945
-0.06099987030029297,8.949000120162964,9.009999990463257
-0.06099987030029297,8.95300006866455,9.013999938964844
-0.059999942779541016,5.156000137329102,5.216000080108643
-0.05800008773803711,17.743000030517578,17.801000118255615
-0.05800008773803711,8.949000120162964,9.007000207901001
-0.0559999942779541,8.947999954223633,9.003999948501587
-0.05299997329711914,8.947999954223633,9.000999927520752
-0.05299997329711914,5.1579999923706055,5.210999965667725
-0.05200004577636719,8.950000047683716,9.002000093460083
-0.05200004577636719,8.94700002670288,8.999000072479248
-0.05200004577636719,8.944999933242798,8.996999979019165
-0.05099987983703613,8.950000047683716,9.000999927520752
-0.05099987983703613,8.944999933242798,8.995999813079834
-0.05099987983703613,8.949000120162964,9.0
-0.04999995231628418,8.94700002670288,8.996999979019165
-0.04999995231628418,8.950000047683716,9.0
-0.04999995231628418,5.1579999923706055,5.20799994468689
-0.04999995231628418,5.1549999713897705,5.204999923706055
-0.04900002479553223,8.946000099182129,8.995000123977661
-0.04900002479553223,8.94700002670288,8.996000051498413
-0.04800009727478027,8.946000099182129,8.99400019645691
-0.04800009727478027,5.156000137329102,5.204000234603882
-0.04699993133544922,17.73900008201599,17.78600001335144
-0.046000003814697266,8.947999954223633,8.99399995803833
-0.046000003814697266,17.73799991607666,17.783999919891357
-0.046000003814697266,8.949000120162964,8.995000123977661
-0.04500007629394531,8.949000120162964,8.99400019645691
-0.04500007629394531,8.949000120162964,8.99400019645691
-0.04500007629394531,8.94700002670288,8.992000102996826
-0.04399991035461426,5.1579999923706055,5.20199990272522
-0.04399991035461426,8.949000120162964,8.993000030517578
-0.042999982833862305,5.156000137329102,5.199000120162964
-0.042999982833862305,8.94700002670288,8.990000009536743
-0.04200005531311035,8.947999954223633,8.990000009536743
-0.04200005531311035,8.94700002670288,8.989000082015991
-0.0409998893737793,8.947999954223633,8.988999843597412
-0.039999961853027344,8.94700002670288,8.986999988555908
-0.03900003433227539,17.742000102996826,17.7810001373291
-0.03900003433227539,8.944999933242798,8.983999967575073
-0.037999868392944336,8.944999933242798,8.982999801635742
-0.03699994087219238,8.949000120162964,8.986000061035156
-0.03699994087219238,8.94700002670288,8.983999967575073
-0.03600001335144043,17.73900008201599,17.77500009536743
-0.03500008583068848,8.949000120162964,8.984000205993652
-0.03399991989135742,17.73799991607666,17.771999835968018
